timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:34:07,CONVEYOR_04,running,0,48.42,0,MODERATE,0,47.2
2026-04-18T00:34:08,CNC_01,running,0,34.98,0,STABLE,0,81.1
2026-04-18T00:34:08,CNC_02,fault,1,96.02,1,HIGH,1,100.0
2026-04-18T00:34:08,PUMP_03,warning,1,91.53,1,HIGH,1,100.0
2026-04-18T00:34:08,CONVEYOR_04,running,0,51.8,0,MODERATE,0,43.5
2026-04-18T00:34:09,CNC_01,running,0,36.09,0,STABLE,0,80.4
2026-04-18T00:34:09,CNC_02,warning,1,94.36,1,HIGH,1,100.0
2026-04-18T00:34:10,PUMP_03,warning,1,91.74,1,HIGH,1,100.0
2026-04-18T00:34:10,CONVEYOR_04,running,0,51.15,0,MODERATE,1,36.4
2026-04-18T00:34:11,CNC_01,running,0,35.34,0,STABLE,0,75.1
2026-04-18T00:34:11,CNC_02,warning,1,92.1,1,HIGH,1,100.0
2026-04-18T00:34:11,PUMP_03,warning,1,96.57,1,HIGH,1,100.0
2026-04-18T00:34:11,CONVEYOR_04,running,0,43.03,0,MODERATE,1,33.6
2026-04-18T00:34:12,CNC_01,running,0,34.83,0,STABLE,0,68.2
2026-04-18T00:34:12,CNC_02,warning,1,89.76,1,HIGH,1,100.0
2026-04-18T00:34:12,PUMP_03,warning,1,95.09,1,HIGH,1,100.0
2026-04-18T00:34:12,CONVEYOR_04,running,0,37.69,0,STABLE,0,29.5
2026-04-18T00:34:13,CNC_01,running,0,34.91,0,STABLE,0,63.0
2026-04-18T00:34:13,CNC_02,running,0,83.03,0,HIGH,1,100.0
2026-04-18T00:34:13,PUMP_03,warning,1,93.02,1,HIGH,1,100.0
2026-04-18T00:34:13,CONVEYOR_04,running,0,36.03,0,STABLE,0,23.4
2026-04-18T00:34:14,CNC_01,running,0,34.65,0,STABLE,0,60.0
2026-04-18T00:34:14,CNC_02,running,0,80.12,0,HIGH,1,100.0
2026-04-18T00:34:14,PUMP_03,warning,1,90.48,1,HIGH,1,100.0
2026-04-18T00:34:14,CONVEYOR_04,running,0,39.9,0,STABLE,1,16.5
2026-04-18T00:34:15,CNC_01,running,0,33.17,0,STABLE,0,34.0
2026-04-18T00:34:16,CNC_02,running,0,77.56,0,HIGH,1,100.0
2026-04-18T00:34:16,PUMP_03,warning,1,85.4,1,HIGH,1,100.0
2026-04-18T00:34:16,CONVEYOR_04,running,0,54.46,0,MODERATE,1,7.9
2026-04-18T00:34:17,CNC_01,running,0,32.98,0,STABLE,0,22.8
2026-04-18T00:34:17,CNC_02,running,0,75.39,0,HIGH,1,100.0
2026-04-18T00:34:17,PUMP_03,warning,1,81.33,1,HIGH,1,100.0
2026-04-18T00:34:17,CONVEYOR_04,running,0,52.46,0,MODERATE,1,9.2
2026-04-18T00:34:18,CNC_01,running,0,32.45,0,STABLE,0,16.3
2026-04-18T00:34:18,CNC_02,running,0,73.23,0,HIGH,1,100.0
2026-04-18T00:34:18,PUMP_03,warning,1,76.88,1,HIGH,1,100.0
2026-04-18T00:34:18,CONVEYOR_04,running,0,53.83,0,MODERATE,1,13.0
2026-04-18T00:34:19,CNC_01,running,0,32.57,0,STABLE,0,16.3
2026-04-18T00:34:19,CNC_02,running,0,79.04,0,HIGH,1,100.0
2026-04-18T00:34:19,PUMP_03,warning,1,74.98,1,HIGH,1,100.0
2026-04-18T00:34:19,CONVEYOR_04,running,0,39.45,0,STABLE,0,19.0
2026-04-18T00:34:20,CNC_01,running,0,33.38,0,STABLE,0,20.6
2026-04-18T00:34:20,CNC_02,running,0,68.39,0,MODERATE,1,100.0
2026-04-18T00:34:20,PUMP_03,warning,1,70.22,1,HIGH,1,54.0
2026-04-18T00:34:20,CONVEYOR_04,running,0,34.7,0,STABLE,1,25.2
2026-04-18T00:34:22,CNC_01,running,0,34.33,0,STABLE,0,38.9
2026-04-18T00:34:22,CNC_02,running,0,83.82,0,HIGH,1,100.0
2026-04-18T00:34:22,PUMP_03,warning,1,90.38,1,HIGH,1,60.0
2026-04-18T00:34:22,CONVEYOR_04,running,0,35.34,0,STABLE,1,26.0
2026-04-18T00:34:23,CNC_01,running,0,35.11,0,STABLE,0,54.7
2026-04-18T00:34:23,CNC_02,running,0,81.96,0,HIGH,1,74.1
2026-04-18T00:34:23,PUMP_03,warning,1,92.37,1,HIGH,1,70.0
2026-04-18T00:34:23,CONVEYOR_04,running,0,32.85,0,STABLE,0,24.3
2026-04-18T00:34:24,CNC_01,running,0,35.59,0,STABLE,1,72.3
2026-04-18T00:34:24,CNC_02,running,0,76.02,0,HIGH,1,52.9
2026-04-18T00:34:24,PUMP_03,warning,1,90.17,1,HIGH,1,75.6
2026-04-18T00:34:24,CONVEYOR_04,running,0,36.38,0,STABLE,0,25.0
2026-04-18T00:34:25,CNC_01,running,0,36.89,0,STABLE,1,81.9
2026-04-18T00:34:25,CNC_02,running,0,52.38,0,MODERATE,0,70.6
2026-04-18T00:34:26,PUMP_03,warning,1,86.42,1,HIGH,1,89.9
2026-04-18T00:34:26,CONVEYOR_04,running,0,44.68,0,MODERATE,1,25.4
2026-04-18T00:34:27,CNC_01,running,0,36.41,0,STABLE,0,94.2
2026-04-18T00:34:27,CNC_02,running,0,45.41,0,MODERATE,0,100.0
2026-04-18T00:34:27,PUMP_03,warning,1,82.34,1,HIGH,1,100.0
2026-04-18T00:34:27,CONVEYOR_04,running,0,41.22,0,MODERATE,1,26.0
2026-04-18T00:34:28,CNC_01,running,0,36.28,0,STABLE,0,94.2
2026-04-18T00:34:28,CNC_02,running,0,65.26,0,MODERATE,0,100.0
2026-04-18T00:34:28,PUMP_03,warning,1,79.27,1,HIGH,1,100.0
2026-04-18T00:34:28,CONVEYOR_04,running,0,40.63,0,MODERATE,1,25.8
2026-04-18T00:34:29,CNC_01,running,0,35.83,0,STABLE,0,91.5
2026-04-18T00:34:29,CNC_02,running,0,61.58,0,MODERATE,0,100.0
2026-04-18T00:34:29,PUMP_03,warning,1,76.66,1,HIGH,1,100.0
2026-04-18T00:34:29,CONVEYOR_04,running,0,42.88,0,MODERATE,0,24.6
2026-04-18T00:34:30,CNC_01,running,0,35.6,0,STABLE,1,92.2
2026-04-18T00:34:30,CNC_02,running,0,72.07,0,HIGH,0,100.0
2026-04-18T00:34:30,PUMP_03,warning,1,72.71,1,HIGH,1,100.0
2026-04-18T00:34:30,CONVEYOR_04,running,0,51.61,0,MODERATE,1,21.8
2026-04-18T00:34:32,CNC_01,running,0,38.59,0,STABLE,1,97.0
2026-04-18T00:34:32,CNC_02,running,0,68.76,0,MODERATE,0,100.0
2026-04-18T00:34:32,PUMP_03,warning,1,66.09,1,MODERATE,1,100.0
2026-04-18T00:34:32,CONVEYOR_04,running,0,38.77,0,STABLE,1,17.6
2026-04-18T00:34:33,CNC_01,running,0,38.33,0,STABLE,1,100.0
2026-04-18T00:34:33,CNC_02,running,0,61.58,0,MODERATE,0,100.0
2026-04-18T00:34:33,PUMP_03,warning,1,63.48,1,MODERATE,1,100.0
2026-04-18T00:34:33,CONVEYOR_04,running,0,39.37,0,STABLE,1,13.4
2026-04-18T00:34:34,CNC_01,running,0,37.94,0,STABLE,1,100.0
2026-04-18T00:34:34,CNC_02,running,0,49.88,0,MODERATE,0,100.0
2026-04-18T00:34:34,PUMP_03,warning,1,61.44,1,MODERATE,1,100.0
2026-04-18T00:34:34,CONVEYOR_04,running,0,41.35,0,MODERATE,1,7.6
2026-04-18T00:34:35,CNC_01,running,0,37.55,0,STABLE,1,100.0
2026-04-18T00:34:35,CNC_02,running,0,51.87,0,MODERATE,0,100.0
2026-04-18T00:34:35,PUMP_03,running,0,58.86,0,MODERATE,1,100.0
2026-04-18T00:34:35,CONVEYOR_04,running,0,44.17,0,MODERATE,1,4.2
2026-04-18T00:34:36,CNC_01,running,0,36.77,0,STABLE,1,100.0
2026-04-18T00:34:37,CNC_02,running,0,36.83,0,STABLE,0,100.0
2026-04-18T00:34:37,PUMP_03,warning,1,70.09,1,HIGH,1,100.0
2026-04-18T00:34:37,CONVEYOR_04,running,0,36.01,0,STABLE,1,4.9
2026-04-18T00:34:38,CNC_01,running,0,42.14,0,MODERATE,1,100.0
2026-04-18T00:34:38,CNC_02,running,0,38.2,0,STABLE,0,100.0
2026-04-18T00:34:38,PUMP_03,warning,1,65.41,1,MODERATE,1,100.0
2026-04-18T00:34:38,CONVEYOR_04,running,0,33.92,0,STABLE,1,5.2
2026-04-18T00:34:39,CNC_01,running,0,40.32,0,MODERATE,1,100.0
2026-04-18T00:34:39,CNC_02,warning,1,93.3,1,HIGH,1,100.0
2026-04-18T00:34:39,PUMP_03,warning,1,84.03,1,HIGH,1,100.0
2026-04-18T00:34:39,CONVEYOR_04,running,0,38.37,0,STABLE,0,10.4
2026-04-18T00:34:40,CNC_01,running,0,43.78,0,MODERATE,1,100.0
2026-04-18T00:34:40,CNC_02,fault,1,98.59,1,HIGH,1,67.1
2026-04-18T00:34:40,PUMP_03,warning,1,80.93,1,HIGH,1,100.0
2026-04-18T00:34:40,CONVEYOR_04,running,0,38.76,0,STABLE,1,15.2
2026-04-18T00:34:41,CNC_01,running,0,42.14,0,MODERATE,1,100.0
2026-04-18T00:34:41,CNC_02,fault,1,98.56,1,HIGH,1,57.2
2026-04-18T00:34:41,PUMP_03,warning,1,76.77,1,HIGH,1,100.0
2026-04-18T00:34:41,CONVEYOR_04,running,0,40.62,0,MODERATE,0,16.8
2026-04-18T00:34:43,CNC_01,running,0,39.72,0,STABLE,1,100.0
2026-04-18T00:34:43,CNC_02,fault,1,98.14,1,HIGH,1,100.0
2026-04-18T00:34:43,PUMP_03,warning,1,70.88,1,HIGH,1,100.0
2026-04-18T00:34:43,CONVEYOR_04,running,0,41.36,0,MODERATE,1,19.9
2026-04-18T00:34:44,CNC_01,running,0,40.12,0,MODERATE,0,100.0
2026-04-18T00:34:44,CNC_02,fault,1,97.09,1,HIGH,1,100.0
2026-04-18T00:34:44,PUMP_03,warning,1,67.93,1,MODERATE,1,100.0
2026-04-18T00:34:44,CONVEYOR_04,running,0,41.39,0,MODERATE,1,20.4
2026-04-18T00:34:45,CNC_01,running,0,37.55,0,STABLE,0,100.0
2026-04-18T00:34:45,CNC_02,fault,1,95.46,1,HIGH,1,100.0
2026-04-18T00:34:45,PUMP_03,warning,1,65.47,1,MODERATE,1,100.0
2026-04-18T00:34:45,CONVEYOR_04,running,0,43.75,0,MODERATE,1,19.9
2026-04-18T00:34:46,CNC_01,running,0,36.99,0,STABLE,0,100.0
2026-04-18T00:34:46,CNC_02,warning,1,94.07,1,HIGH,1,100.0
2026-04-18T00:34:46,PUMP_03,warning,1,63.48,1,MODERATE,1,100.0
2026-04-18T00:34:46,CONVEYOR_04,running,0,38.29,0,STABLE,1,16.9
2026-04-18T00:34:47,CNC_01,running,0,35.31,0,STABLE,0,81.7
2026-04-18T00:34:47,CNC_02,warning,1,91.85,1,HIGH,1,100.0
2026-04-18T00:34:48,PUMP_03,warning,1,60.45,1,MODERATE,1,100.0
2026-04-18T00:34:48,CONVEYOR_04,running,0,40.75,0,MODERATE,1,15.3
2026-04-18T00:34:49,CNC_01,running,0,34.6,0,STABLE,0,63.1
2026-04-18T00:34:49,CNC_02,warning,1,85.85,1,HIGH,1,100.0
2026-04-18T00:34:49,PUMP_03,running,0,57.77,0,MODERATE,1,100.0
2026-04-18T00:34:49,CONVEYOR_04,running,0,38.87,0,STABLE,1,11.6
2026-04-18T00:34:50,CNC_01,running,0,33.58,0,STABLE,0,23.8
2026-04-18T00:34:50,CNC_02,warning,1,82.95,0,HIGH,1,100.0
2026-04-18T00:34:50,PUMP_03,warning,1,80.44,1,HIGH,1,100.0
2026-04-18T00:34:50,CONVEYOR_04,running,0,34.06,0,STABLE,0,10.7
2026-04-18T00:34:51,CNC_01,running,0,34.78,0,STABLE,0,19.0
2026-04-18T00:34:51,CNC_02,running,0,80.75,0,HIGH,1,100.0
2026-04-18T00:34:51,PUMP_03,warning,1,77.38,1,HIGH,1,100.0
2026-04-18T00:34:51,CONVEYOR_04,running,0,39.21,0,STABLE,1,11.9
2026-04-18T00:34:52,CNC_01,running,0,33.24,0,STABLE,0,19.8
2026-04-18T00:34:52,CNC_02,running,0,77.09,0,HIGH,1,100.0
2026-04-18T00:34:52,PUMP_03,warning,1,74.73,1,HIGH,1,100.0
2026-04-18T00:34:52,CONVEYOR_04,running,0,39.83,0,STABLE,0,12.5
2026-04-18T00:34:54,CNC_01,running,0,33.42,0,STABLE,0,35.5
2026-04-18T00:34:54,CNC_02,running,0,68.63,0,MODERATE,1,100.0
2026-04-18T00:34:54,PUMP_03,warning,1,72.22,1,HIGH,1,100.0
2026-04-18T00:34:54,CONVEYOR_04,running,0,35.49,0,STABLE,0,11.7
2026-04-18T00:34:55,CNC_01,running,0,34.82,0,STABLE,0,46.8
2026-04-18T00:34:55,CNC_02,running,0,59.92,0,MODERATE,1,100.0
2026-04-18T00:34:55,PUMP_03,warning,1,68.98,1,MODERATE,1,100.0
2026-04-18T00:34:55,CONVEYOR_04,running,0,37.47,0,STABLE,1,7.0
2026-04-18T00:34:56,CNC_01,running,0,35.68,0,STABLE,0,81.3
2026-04-18T00:34:56,CNC_02,running,0,57.58,0,MODERATE,1,100.0
2026-04-18T00:34:56,PUMP_03,warning,1,63.16,1,MODERATE,1,100.0
2026-04-18T00:34:56,CONVEYOR_04,running,0,44.55,0,MODERATE,1,5.0
2026-04-18T00:34:57,CNC_01,running,0,35.59,0,STABLE,0,90.6
2026-04-18T00:34:57,CNC_02,running,0,54.06,0,MODERATE,1,100.0
2026-04-18T00:34:57,PUMP_03,warning,1,59.98,0,MODERATE,1,85.0
2026-04-18T00:34:57,CONVEYOR_04,running,0,43.07,0,MODERATE,1,4.6
2026-04-18T00:34:58,CNC_01,running,0,36.51,0,STABLE,0,100.0
2026-04-18T00:34:58,CNC_02,running,0,53.41,0,MODERATE,1,78.9
2026-04-18T00:34:58,PUMP_03,running,0,56.61,0,MODERATE,1,76.4
2026-04-18T00:34:59,CONVEYOR_04,running,0,39.21,0,STABLE,1,8.1
2026-04-18T00:35:00,CNC_01,running,0,36.38,0,STABLE,0,100.0
2026-04-18T00:35:00,CNC_02,running,0,45.77,0,MODERATE,1,61.6
2026-04-18T00:35:00,PUMP_03,warning,1,71.49,1,HIGH,1,66.2
2026-04-18T00:35:00,CONVEYOR_04,running,0,34.66,0,STABLE,0,11.1
2026-04-18T00:35:01,CNC_01,running,0,37.6,0,STABLE,0,100.0
2026-04-18T00:35:01,CNC_02,running,0,42.25,0,MODERATE,1,66.9
2026-04-18T00:35:01,PUMP_03,warning,1,89.95,1,HIGH,1,56.2
2026-04-18T00:35:01,CONVEYOR_04,running,0,38.06,0,STABLE,1,12.0
2026-04-18T00:35:02,CNC_01,running,0,37.9,0,STABLE,0,100.0
2026-04-18T00:35:02,CNC_02,running,0,42.14,0,MODERATE,1,79.4
2026-04-18T00:35:02,PUMP_03,warning,1,85.21,1,HIGH,1,100.0
2026-04-18T00:35:02,CONVEYOR_04,running,0,40.66,0,MODERATE,1,14.6
2026-04-18T00:35:03,CNC_01,running,0,37.38,0,STABLE,0,100.0
2026-04-18T00:35:03,CNC_02,running,0,43.02,0,MODERATE,0,100.0
2026-04-18T00:35:03,PUMP_03,warning,1,82.08,1,HIGH,1,100.0
2026-04-18T00:35:03,CONVEYOR_04,running,0,37.56,0,STABLE,0,14.7
2026-04-18T00:35:05,CNC_01,running,0,37.17,0,STABLE,0,100.0
2026-04-18T00:35:05,CNC_02,running,0,41.12,0,MODERATE,0,100.0
2026-04-18T00:35:05,PUMP_03,warning,1,78.46,1,HIGH,1,100.0
2026-04-18T00:35:05,CONVEYOR_04,running,0,34.28,0,STABLE,1,12.8
2026-04-18T00:35:06,CNC_01,running,0,36.44,0,STABLE,0,96.9
2026-04-18T00:35:06,CNC_02,running,0,45.92,0,MODERATE,0,100.0
2026-04-18T00:35:06,PUMP_03,warning,1,74.02,1,HIGH,1,90.0
2026-04-18T00:35:06,CONVEYOR_04,running,0,31.13,0,STABLE,0,11.7
2026-04-18T00:35:07,CNC_01,running,0,36.76,0,STABLE,0,100.0
2026-04-18T00:35:07,CNC_02,running,0,38.99,0,STABLE,0,100.0
2026-04-18T00:35:07,PUMP_03,warning,1,66.15,1,MODERATE,1,80.5
2026-04-18T00:35:07,CONVEYOR_04,running,0,30.1,0,STABLE,0,8.5
2026-04-18T00:35:08,CNC_01,running,0,35.35,0,STABLE,0,79.3
2026-04-18T00:35:08,CNC_02,running,0,38.16,0,STABLE,0,100.0
2026-04-18T00:35:08,PUMP_03,warning,1,63.98,1,MODERATE,1,83.0
2026-04-18T00:35:08,CONVEYOR_04,running,0,31.01,0,STABLE,0,8.0
2026-04-18T00:35:09,CNC_01,running,0,34.67,0,STABLE,0,73.4
2026-04-18T00:35:09,CNC_02,running,0,47.9,0,MODERATE,0,100.0
2026-04-18T00:35:09,PUMP_03,warning,1,60.71,1,MODERATE,1,79.4
2026-04-18T00:35:09,CONVEYOR_04,running,0,29.52,0,STABLE,0,6.0
2026-04-18T00:35:11,CNC_01,running,0,35.49,0,STABLE,0,60.8
2026-04-18T00:35:11,CNC_02,running,0,35.28,0,STABLE,0,100.0
2026-04-18T00:35:11,PUMP_03,warning,1,58.3,0,MODERATE,1,78.0
2026-04-18T00:35:11,CONVEYOR_04,running,0,94.03,0,HIGH,0,9.2
2026-04-18T00:35:12,CNC_01,running,0,35.05,0,STABLE,0,45.7
2026-04-18T00:35:12,CNC_02,running,0,53.77,0,MODERATE,0,100.0
2026-04-18T00:35:12,PUMP_03,running,0,56.64,0,MODERATE,1,78.8
2026-04-18T00:35:12,CONVEYOR_04,running,0,92.03,0,HIGH,0,12.9
2026-04-18T00:35:13,CNC_01,running,0,34.07,0,STABLE,0,35.2
2026-04-18T00:35:13,CNC_02,running,0,40.02,0,MODERATE,0,100.0
2026-04-18T00:35:13,PUMP_03,running,0,46.71,0,MODERATE,1,81.3
2026-04-18T00:35:13,CONVEYOR_04,running,0,85.85,0,HIGH,1,17.3
2026-04-18T00:35:14,CNC_01,running,0,32.8,0,STABLE,0,20.1
2026-04-18T00:35:14,CNC_02,running,0,35.84,0,STABLE,0,100.0
2026-04-18T00:35:14,PUMP_03,running,0,43.63,0,MODERATE,1,85.1
2026-04-18T00:35:14,CONVEYOR_04,running,0,80.44,0,HIGH,1,18.4
2026-04-18T00:35:15,CNC_01,running,0,31.82,0,STABLE,0,16.5
2026-04-18T00:35:15,CNC_02,warning,1,91.37,1,HIGH,1,100.0
2026-04-18T00:35:15,PUMP_03,running,0,43.5,0,MODERATE,1,100.0
2026-04-18T00:35:16,CONVEYOR_04,running,0,78.05,0,HIGH,1,19.1
2026-04-18T00:35:17,CNC_01,running,0,32.34,0,STABLE,0,16.6
2026-04-18T00:35:17,CNC_02,fault,1,98.62,1,HIGH,1,77.5
2026-04-18T00:35:17,PUMP_03,running,0,44.65,0,MODERATE,1,100.0
2026-04-18T00:35:17,CONVEYOR_04,running,0,77.22,0,HIGH,1,19.7
2026-04-18T00:35:18,CNC_01,running,0,34.03,0,STABLE,0,22.7
2026-04-18T00:35:18,CNC_02,fault,1,98.58,1,HIGH,1,63.9
2026-04-18T00:35:18,PUMP_03,running,0,43.61,0,MODERATE,1,100.0
2026-04-18T00:35:18,CONVEYOR_04,running,0,71.05,0,HIGH,0,20.5
2026-04-18T00:35:19,CNC_01,running,0,35.16,0,STABLE,0,31.1
2026-04-18T00:35:19,CNC_02,fault,1,98.03,1,HIGH,1,100.0
2026-04-18T00:35:19,PUMP_03,running,0,43.5,0,MODERATE,1,100.0
2026-04-18T00:35:19,CONVEYOR_04,running,0,73.18,0,HIGH,1,21.2
2026-04-18T00:35:20,CNC_01,running,0,34.25,0,STABLE,0,39.5
2026-04-18T00:35:20,CNC_02,fault,1,97.02,1,HIGH,1,100.0
2026-04-18T00:35:20,PUMP_03,running,0,42.23,0,MODERATE,1,100.0
2026-04-18T00:35:20,CONVEYOR_04,running,0,66.36,0,MODERATE,0,21.2
2026-04-18T00:35:22,CNC_01,running,0,35.8,0,STABLE,0,40.5
2026-04-18T00:35:22,CNC_02,fault,1,95.82,1,HIGH,1,100.0
2026-04-18T00:35:22,PUMP_03,running,0,41.78,0,MODERATE,1,100.0
2026-04-18T00:35:22,CONVEYOR_04,running,0,61.25,0,MODERATE,0,20.4
2026-04-18T00:35:23,CNC_01,running,0,35.82,0,STABLE,0,45.8
2026-04-18T00:35:23,CNC_02,warning,1,94.29,1,HIGH,1,100.0
2026-04-18T00:35:23,PUMP_03,running,0,41.32,0,MODERATE,1,100.0
2026-04-18T00:35:23,CONVEYOR_04,running,0,57.66,0,MODERATE,0,19.2
2026-04-18T00:35:24,CNC_01,running,0,34.36,0,STABLE,0,46.3
2026-04-18T00:35:24,CNC_02,warning,1,90.22,1,HIGH,1,100.0
2026-04-18T00:35:24,PUMP_03,running,0,41.89,0,MODERATE,1,100.0
2026-04-18T00:35:24,CONVEYOR_04,running,0,54.6,0,MODERATE,1,18.1
2026-04-18T00:35:25,CNC_01,running,0,35.04,0,STABLE,0,49.8
2026-04-18T00:35:25,CNC_02,warning,1,86.8,1,HIGH,1,100.0
2026-04-18T00:35:25,PUMP_03,running,0,43.5,0,MODERATE,1,100.0
2026-04-18T00:35:25,CONVEYOR_04,running,0,91.61,0,HIGH,1,18.0
2026-04-18T00:35:26,CNC_01,running,0,37.32,0,STABLE,0,58.9
2026-04-18T00:35:26,CNC_02,warning,1,83.36,0,HIGH,1,100.0
2026-04-18T00:35:26,PUMP_03,running,0,44.53,0,MODERATE,1,100.0
2026-04-18T00:35:26,CONVEYOR_04,running,0,81.08,0,HIGH,0,18.0
2026-04-18T00:35:28,CNC_01,running,0,35.38,0,STABLE,0,57.2
2026-04-18T00:35:28,CNC_02,running,0,79.95,0,HIGH,1,100.0
2026-04-18T00:35:28,PUMP_03,running,0,43.61,0,MODERATE,1,100.0
2026-04-18T00:35:28,CONVEYOR_04,running,0,79.53,0,HIGH,0,17.8
2026-04-18T00:35:29,CNC_01,running,0,35.84,0,STABLE,0,53.8
2026-04-18T00:35:29,CNC_02,running,0,77.09,0,HIGH,1,100.0
2026-04-18T00:35:29,PUMP_03,running,0,42.46,0,MODERATE,1,100.0
2026-04-18T00:35:29,CONVEYOR_04,running,0,76.13,0,HIGH,0,16.9
2026-04-18T00:35:30,CNC_01,running,0,34.51,0,STABLE,0,47.7
2026-04-18T00:35:30,CNC_02,running,0,70.73,0,HIGH,1,100.0
2026-04-18T00:35:30,PUMP_03,running,0,44.53,0,MODERATE,1,100.0
2026-04-18T00:35:30,CONVEYOR_04,running,0,71.85,0,HIGH,0,15.5
2026-04-18T00:35:31,CNC_01,running,0,33.46,0,STABLE,0,36.4
2026-04-18T00:35:31,CNC_02,running,0,59.86,0,MODERATE,1,100.0
2026-04-18T00:35:31,PUMP_03,running,0,45.81,0,MODERATE,1,100.0
2026-04-18T00:35:31,CONVEYOR_04,running,0,63.21,0,MODERATE,0,13.2
2026-04-18T00:35:32,CNC_01,running,0,32.05,0,STABLE,0,5.7
2026-04-18T00:35:32,CNC_02,running,0,57.25,0,MODERATE,1,100.0
2026-04-18T00:35:32,PUMP_03,running,0,45.09,0,MODERATE,1,100.0
2026-04-18T00:35:32,CONVEYOR_04,running,0,66.89,0,MODERATE,0,8.6
2026-04-18T00:35:34,CNC_01,running,0,32.59,0,STABLE,0,8.2
2026-04-18T00:35:34,CNC_02,running,0,54.33,0,MODERATE,1,100.0
2026-04-18T00:35:34,PUMP_03,running,0,42.82,0,MODERATE,1,100.0
2026-04-18T00:35:34,CONVEYOR_04,running,0,58.22,0,MODERATE,1,6.3
2026-04-18T00:35:35,CNC_01,running,0,33.23,0,STABLE,0,24.2
2026-04-18T00:35:35,CNC_02,running,0,52.65,0,MODERATE,1,90.5
2026-04-18T00:35:35,PUMP_03,running,0,40.14,0,MODERATE,1,100.0
2026-04-18T00:35:35,CONVEYOR_04,running,0,53.41,0,MODERATE,1,6.4
2026-04-18T00:35:36,CNC_01,running,0,34.0,0,STABLE,1,41.3
2026-04-18T00:35:36,CNC_02,running,0,42.29,0,MODERATE,0,16.5
2026-04-18T00:35:36,PUMP_03,running,0,39.29,0,STABLE,1,100.0
2026-04-18T00:35:36,CONVEYOR_04,running,0,55.35,0,MODERATE,0,8.8
2026-04-18T00:35:37,CNC_01,running,0,35.45,0,STABLE,0,48.8
2026-04-18T00:35:37,CNC_02,running,0,40.77,0,MODERATE,0,24.2
2026-04-18T00:35:37,PUMP_03,running,0,39.85,0,STABLE,0,100.0
2026-04-18T00:35:37,CONVEYOR_04,running,0,51.6,0,MODERATE,1,18.9
2026-04-18T00:35:38,CNC_01,running,0,34.96,0,STABLE,0,70.0
2026-04-18T00:35:38,CNC_02,running,0,44.25,0,MODERATE,0,66.2
2026-04-18T00:35:38,PUMP_03,running,0,40.98,0,MODERATE,1,100.0
2026-04-18T00:35:39,CONVEYOR_04,running,0,46.21,0,MODERATE,1,20.9
2026-04-18T00:35:40,CNC_01,running,0,37.34,0,STABLE,0,81.3
2026-04-18T00:35:40,CNC_02,running,0,57.76,0,MODERATE,0,100.0
2026-04-18T00:35:40,PUMP_03,running,0,41.89,0,MODERATE,1,100.0
2026-04-18T00:35:40,CONVEYOR_04,running,0,43.29,0,MODERATE,1,23.0
2026-04-18T00:35:41,CNC_01,running,0,37.33,0,STABLE,0,90.2
2026-04-18T00:35:41,CNC_02,running,0,38.41,0,STABLE,0,100.0
2026-04-18T00:35:41,PUMP_03,running,0,43.61,0,MODERATE,1,100.0
2026-04-18T00:35:41,CONVEYOR_04,running,0,42.08,0,MODERATE,1,22.6
2026-04-18T00:35:42,CNC_01,running,0,38.33,0,STABLE,0,100.0
2026-04-18T00:35:42,CNC_02,running,0,53.77,0,MODERATE,0,100.0
2026-04-18T00:35:42,PUMP_03,running,0,42.69,0,MODERATE,1,100.0
2026-04-18T00:35:42,CONVEYOR_04,running,0,45.81,0,MODERATE,1,23.3
2026-04-18T00:35:43,CNC_01,running,0,39.05,0,STABLE,1,100.0
2026-04-18T00:35:43,CNC_02,running,0,66.96,0,MODERATE,0,100.0
2026-04-18T00:35:43,PUMP_03,running,0,40.63,0,MODERATE,1,71.6
2026-04-18T00:35:43,CONVEYOR_04,running,0,44.51,0,MODERATE,1,20.9
2026-04-18T00:35:45,CNC_01,running,0,39.01,0,STABLE,0,100.0
2026-04-18T00:35:45,CNC_02,running,0,72.0,0,HIGH,0,100.0
2026-04-18T00:35:45,PUMP_03,running,0,60.29,1,MODERATE,1,39.4
2026-04-18T00:35:45,CONVEYOR_04,running,0,47.36,0,MODERATE,1,18.8
2026-04-18T00:35:46,CNC_01,running,0,38.65,0,STABLE,0,100.0
2026-04-18T00:35:46,CNC_02,running,0,72.0,0,HIGH,0,100.0
2026-04-18T00:35:46,PUMP_03,running,0,57.08,0,MODERATE,1,40.7
2026-04-18T00:35:46,CONVEYOR_04,running,0,48.42,0,MODERATE,1,16.3
2026-04-18T00:35:47,CNC_01,running,0,38.33,0,STABLE,0,100.0
2026-04-18T00:35:47,CNC_02,running,0,65.18,0,MODERATE,0,100.0
2026-04-18T00:35:47,PUMP_03,warning,1,77.55,1,HIGH,1,56.3
2026-04-18T00:35:47,CONVEYOR_04,running,0,55.11,0,MODERATE,1,13.8
2026-04-18T00:35:48,CNC_01,running,0,36.07,0,STABLE,0,99.6
2026-04-18T00:35:48,CNC_02,running,0,68.7,0,MODERATE,0,100.0
2026-04-18T00:35:48,PUMP_03,warning,1,75.57,1,HIGH,1,100.0
2026-04-18T00:35:48,CONVEYOR_04,running,0,41.13,0,MODERATE,0,11.2
