timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T16:08:23,CNC_01,running,0,36.05,0,STABLE,0,65.5
2026-04-17T16:08:23,CNC_02,running,0,77.07,1,HIGH,1,100.0
2026-04-17T16:08:23,CNC_02,running,0,79.01,1,HIGH,1,100.0
2026-04-17T16:08:23,PUMP_03,warning,1,71.47,1,HIGH,1,100.0
2026-04-17T16:08:23,PUMP_03,warning,1,72.87,1,HIGH,1,100.0
2026-04-17T16:08:23,CONVEYOR_04,running,0,91.53,1,HIGH,1,8.1
2026-04-17T16:08:23,CONVEYOR_04,running,0,88.59,1,HIGH,0,5.9
2026-04-17T16:08:24,CNC_01,running,0,36.41,0,STABLE,0,80.9
2026-04-17T16:08:24,CNC_01,running,0,36.77,0,STABLE,0,76.4
2026-04-17T16:08:24,CNC_02,running,0,74.96,1,HIGH,1,100.0
2026-04-17T16:08:25,CNC_02,running,0,75.06,1,HIGH,1,100.0
2026-04-17T16:08:25,PUMP_03,warning,1,68.68,1,MODERATE,1,100.0
2026-04-17T16:08:25,PUMP_03,warning,1,69.49,1,MODERATE,1,100.0
2026-04-17T16:08:25,CONVEYOR_04,running,0,90.67,1,HIGH,1,8.9
2026-04-17T16:08:25,CONVEYOR_04,running,0,89.85,1,HIGH,1,15.9
2026-04-17T16:08:26,CNC_01,running,0,36.67,0,STABLE,0,76.8
2026-04-17T16:08:26,CNC_01,running,0,36.25,0,STABLE,0,77.9
2026-04-17T16:08:26,CNC_02,running,0,74.92,1,HIGH,1,100.0
2026-04-17T16:08:26,CNC_02,running,0,74.39,1,HIGH,1,100.0
2026-04-17T16:08:26,PUMP_03,warning,1,67.81,1,MODERATE,1,100.0
2026-04-17T16:08:26,PUMP_03,warning,1,67.11,1,MODERATE,1,100.0
2026-04-17T16:08:26,CONVEYOR_04,running,0,84.59,1,HIGH,0,20.8
2026-04-17T16:08:26,CONVEYOR_04,running,0,88.24,1,HIGH,1,13.5
2026-04-17T16:08:27,CNC_01,running,0,35.16,0,STABLE,0,78.4
2026-04-17T16:08:27,CNC_01,running,0,34.83,0,STABLE,0,77.6
2026-04-17T16:08:27,CNC_02,running,0,72.61,1,HIGH,1,97.3
2026-04-17T16:08:27,CNC_02,running,0,75.12,1,HIGH,1,88.4
2026-04-17T16:08:27,PUMP_03,warning,1,75.1,1,HIGH,1,100.0
2026-04-17T16:08:27,PUMP_03,warning,1,76.37,1,HIGH,1,100.0
2026-04-17T16:08:27,CONVEYOR_04,running,0,84.37,1,HIGH,0,25.9
2026-04-17T16:08:27,CONVEYOR_04,running,0,84.72,1,HIGH,1,23.7
2026-04-17T16:08:28,CNC_01,running,0,35.22,0,STABLE,0,72.1
2026-04-17T16:08:28,CNC_01,running,0,35.23,0,STABLE,0,77.5
2026-04-17T16:08:28,CNC_02,running,0,85.76,1,HIGH,1,100.0
2026-04-17T16:08:28,CNC_02,running,0,83.85,1,HIGH,1,100.0
2026-04-17T16:08:28,PUMP_03,warning,1,81.32,1,HIGH,1,100.0
2026-04-17T16:08:29,PUMP_03,warning,1,72.93,1,HIGH,1,100.0
2026-04-17T16:08:29,CONVEYOR_04,running,0,83.97,1,HIGH,1,22.1
2026-04-17T16:08:29,CONVEYOR_04,running,0,82.85,1,HIGH,1,22.2
2026-04-17T16:08:30,CNC_01,running,0,35.18,0,STABLE,0,68.5
2026-04-17T16:08:30,CNC_02,running,0,86.64,1,HIGH,1,100.0
2026-04-17T16:08:30,CNC_01,running,0,35.44,0,STABLE,0,77.3
2026-04-17T16:08:30,PUMP_03,warning,1,79.41,1,HIGH,1,100.0
2026-04-17T16:08:30,CNC_02,running,0,87.47,1,HIGH,1,100.0
2026-04-17T16:08:30,CONVEYOR_04,running,0,81.64,1,HIGH,1,20.8
2026-04-17T16:08:30,PUMP_03,warning,1,79.92,1,HIGH,1,100.0
2026-04-17T16:08:30,CONVEYOR_04,running,0,80.81,1,HIGH,1,20.6
2026-04-17T16:08:31,CNC_01,running,0,35.37,0,STABLE,0,65.4
2026-04-17T16:08:31,CNC_01,running,0,35.81,0,STABLE,0,74.6
2026-04-17T16:08:31,CNC_02,running,0,88.26,1,HIGH,1,100.0
2026-04-17T16:08:31,PUMP_03,warning,1,77.2,1,HIGH,1,100.0
2026-04-17T16:08:31,CNC_02,running,0,91.0,1,HIGH,1,100.0
2026-04-17T16:08:31,CONVEYOR_04,running,0,79.94,1,HIGH,1,19.8
2026-04-17T16:08:31,PUMP_03,warning,1,78.05,1,HIGH,1,100.0
2026-04-17T16:08:31,CONVEYOR_04,running,0,80.79,1,HIGH,1,19.8
2026-04-17T16:08:32,CNC_01,running,0,34.64,0,STABLE,0,75.9
2026-04-17T16:08:32,CNC_01,running,0,34.67,0,STABLE,0,63.4
2026-04-17T16:08:32,CNC_02,running,0,86.64,1,HIGH,1,100.0
2026-04-17T16:08:32,CNC_02,running,0,86.64,1,HIGH,1,100.0
2026-04-17T16:08:33,PUMP_03,warning,1,74.59,1,HIGH,1,100.0
2026-04-17T16:08:33,PUMP_03,warning,1,74.49,1,HIGH,1,100.0
2026-04-17T16:08:33,CONVEYOR_04,running,0,76.73,1,HIGH,1,19.4
2026-04-17T16:08:33,CONVEYOR_04,running,0,75.75,1,HIGH,1,19.0
2026-04-17T16:08:34,CNC_01,running,0,34.9,0,STABLE,0,64.3
2026-04-17T16:08:34,CNC_01,running,0,35.04,0,STABLE,0,72.5
2026-04-17T16:08:34,CNC_02,running,0,89.71,1,HIGH,1,100.0
2026-04-17T16:08:34,CNC_02,running,0,90.38,1,HIGH,1,100.0
2026-04-17T16:08:34,PUMP_03,warning,1,72.23,1,HIGH,1,100.0
2026-04-17T16:08:34,PUMP_03,warning,1,74.0,1,HIGH,1,100.0
2026-04-17T16:08:34,CONVEYOR_04,running,0,79.06,1,HIGH,1,19.8
2026-04-17T16:08:34,CONVEYOR_04,running,0,79.89,1,HIGH,1,18.4
2026-04-17T16:08:35,CNC_01,running,0,34.88,0,STABLE,0,60.4
2026-04-17T16:08:35,CNC_01,running,0,34.77,0,STABLE,0,66.5
2026-04-17T16:08:35,CNC_02,running,0,88.26,1,HIGH,1,100.0
2026-04-17T16:08:35,CNC_02,running,0,86.64,1,HIGH,1,100.0
2026-04-17T16:08:35,PUMP_03,warning,1,70.62,1,HIGH,1,100.0
2026-04-17T16:08:35,PUMP_03,warning,1,72.09,1,HIGH,1,100.0
2026-04-17T16:08:35,CONVEYOR_04,running,0,81.67,1,HIGH,1,22.0
2026-04-17T16:08:35,CONVEYOR_04,running,0,79.95,1,HIGH,1,20.1
2026-04-17T16:08:36,CNC_01,running,0,34.75,0,STABLE,0,62.8
2026-04-17T16:08:36,CNC_01,running,0,35.58,0,STABLE,0,65.1
2026-04-17T16:08:36,CNC_02,running,0,86.64,1,HIGH,1,100.0
2026-04-17T16:08:36,CNC_02,running,0,81.74,1,HIGH,1,100.0
2026-04-17T16:08:36,PUMP_03,warning,1,68.46,1,MODERATE,1,100.0
2026-04-17T16:08:36,PUMP_03,warning,1,67.93,1,MODERATE,1,100.0
2026-04-17T16:08:36,CONVEYOR_04,running,0,74.93,0,HIGH,1,23.8
2026-04-17T16:08:36,CONVEYOR_04,running,0,75.46,1,HIGH,1,24.6
2026-04-17T16:08:38,CNC_01,running,0,35.45,0,STABLE,0,58.2
2026-04-17T16:08:38,CNC_01,running,0,35.97,0,STABLE,0,62.7
2026-04-17T16:08:38,CNC_02,running,0,82.82,1,HIGH,1,100.0
2026-04-17T16:08:38,CNC_02,running,0,83.85,1,HIGH,1,100.0
2026-04-17T16:08:38,PUMP_03,warning,1,65.56,1,MODERATE,1,100.0
2026-04-17T16:08:38,PUMP_03,warning,1,66.4,1,MODERATE,1,100.0
2026-04-17T16:08:38,CONVEYOR_04,running,0,76.54,1,HIGH,1,27.5
2026-04-17T16:08:38,CONVEYOR_04,running,0,77.11,1,HIGH,1,30.1
2026-04-17T16:08:39,CNC_01,running,0,34.89,0,STABLE,0,57.5
2026-04-17T16:08:39,CNC_01,running,0,35.15,0,STABLE,0,50.2
2026-04-17T16:08:39,CNC_02,running,0,80.61,1,HIGH,1,100.0
2026-04-17T16:08:39,CNC_02,running,0,76.9,1,HIGH,1,100.0
2026-04-17T16:08:39,PUMP_03,warning,1,64.77,0,MODERATE,1,100.0
2026-04-17T16:08:39,PUMP_03,warning,1,63.9,0,MODERATE,1,100.0
2026-04-17T16:08:39,CONVEYOR_04,running,0,72.62,0,HIGH,1,31.5
2026-04-17T16:08:39,CONVEYOR_04,running,0,69.95,0,MODERATE,1,33.3
2026-04-17T16:08:40,CNC_01,running,0,35.71,0,STABLE,0,46.0
2026-04-17T16:08:40,CNC_01,running,0,35.61,0,STABLE,0,52.4
2026-04-17T16:08:40,CNC_02,running,0,82.82,1,HIGH,1,100.0
2026-04-17T16:08:40,CNC_02,running,0,88.26,1,HIGH,1,100.0
2026-04-17T16:08:40,PUMP_03,warning,1,62.76,0,MODERATE,1,100.0
2026-04-17T16:08:40,PUMP_03,warning,1,61.08,0,MODERATE,1,90.3
2026-04-17T16:08:40,CONVEYOR_04,running,0,70.55,0,HIGH,1,34.2
2026-04-17T16:08:40,CONVEYOR_04,running,0,70.43,0,HIGH,1,31.4
2026-04-17T16:08:41,CNC_01,running,0,34.58,0,STABLE,0,48.8
2026-04-17T16:08:41,CNC_01,running,0,35.61,0,STABLE,0,44.3
2026-04-17T16:08:41,CNC_02,running,0,89.71,1,HIGH,1,100.0
2026-04-17T16:08:42,CNC_02,running,0,89.71,1,HIGH,1,100.0
2026-04-17T16:08:42,PUMP_03,warning,1,59.2,0,MODERATE,1,75.7
2026-04-17T16:08:42,PUMP_03,warning,1,58.4,0,MODERATE,1,75.2
2026-04-17T16:08:42,CONVEYOR_04,running,0,69.27,0,MODERATE,1,30.6
2026-04-17T16:08:42,CONVEYOR_04,running,0,67.93,0,MODERATE,1,26.6
2026-04-17T16:08:43,CNC_01,running,0,34.65,0,STABLE,0,45.8
2026-04-17T16:08:43,CNC_01,running,0,33.95,0,STABLE,0,40.5
2026-04-17T16:08:43,CNC_02,running,0,90.38,1,HIGH,1,100.0
2026-04-17T16:08:43,CNC_02,running,0,89.01,1,HIGH,1,100.0
2026-04-17T16:08:43,PUMP_03,warning,1,57.52,0,MODERATE,1,67.3
2026-04-17T16:08:43,PUMP_03,warning,1,57.2,0,MODERATE,1,65.0
2026-04-17T16:08:43,CONVEYOR_04,running,0,71.05,0,HIGH,1,32.9
2026-04-17T16:08:43,CONVEYOR_04,running,0,70.84,0,HIGH,1,27.9
2026-04-17T16:08:44,CNC_01,running,0,33.67,0,STABLE,0,38.5
2026-04-17T16:08:44,CNC_01,running,0,33.14,0,STABLE,0,33.5
2026-04-17T16:08:44,CNC_02,running,0,88.26,1,HIGH,1,100.0
2026-04-17T16:08:44,CNC_02,running,0,88.26,1,HIGH,1,100.0
2026-04-17T16:08:44,PUMP_03,warning,1,57.38,0,MODERATE,1,78.8
2026-04-17T16:08:44,PUMP_03,warning,1,56.73,0,MODERATE,1,78.6
2026-04-17T16:08:44,CONVEYOR_04,running,0,71.04,0,HIGH,1,32.6
2026-04-17T16:08:44,CONVEYOR_04,running,0,70.31,0,HIGH,1,28.6
2026-04-17T16:08:45,CNC_01,running,0,33.33,0,STABLE,0,29.4
2026-04-17T16:08:45,CNC_01,running,0,33.05,0,STABLE,0,27.9
2026-04-17T16:08:45,CNC_02,running,0,80.61,1,HIGH,1,100.0
2026-04-17T16:08:45,PUMP_03,warning,1,55.72,0,MODERATE,1,100.0
2026-04-17T16:08:45,PUMP_03,warning,1,56.35,0,MODERATE,1,96.9
2026-04-17T16:08:45,CONVEYOR_04,running,0,66.99,0,MODERATE,1,32.0
2026-04-17T16:08:45,CONVEYOR_04,running,0,66.31,0,MODERATE,1,30.0
2026-04-17T16:08:47,CNC_01,running,0,33.05,0,STABLE,0,26.4
2026-04-17T16:08:47,CNC_02,running,0,71.22,1,HIGH,1,100.0
2026-04-17T16:08:47,CNC_02,running,0,72.71,1,HIGH,1,100.0
2026-04-17T16:08:47,PUMP_03,running,0,54.14,0,MODERATE,1,100.0
2026-04-17T16:08:47,PUMP_03,running,0,54.72,0,MODERATE,1,100.0
2026-04-17T16:08:47,CONVEYOR_04,running,0,58.48,0,MODERATE,1,24.1
2026-04-17T16:08:47,CONVEYOR_04,running,0,57.9,0,MODERATE,1,25.6
2026-04-17T16:08:48,CNC_01,running,0,32.65,0,STABLE,0,26.0
2026-04-17T16:08:48,CNC_01,running,0,33.04,0,STABLE,0,21.1
2026-04-17T16:08:48,CNC_02,running,0,66.46,1,MODERATE,1,100.0
2026-04-17T16:08:48,CNC_02,running,0,68.09,1,MODERATE,1,100.0
2026-04-17T16:08:48,PUMP_03,running,0,53.49,0,MODERATE,1,100.0
2026-04-17T16:08:48,PUMP_03,running,0,53.06,0,MODERATE,1,100.0
2026-04-17T16:08:48,CONVEYOR_04,running,0,53.97,0,MODERATE,1,26.4
2026-04-17T16:08:48,CONVEYOR_04,running,0,55.98,0,MODERATE,1,26.8
2026-04-17T16:08:49,CNC_01,running,0,31.52,0,STABLE,0,24.4
2026-04-17T16:08:49,CNC_01,running,0,31.56,0,STABLE,0,15.7
2026-04-17T16:08:49,CNC_02,running,0,48.48,0,MODERATE,0,100.0
2026-04-17T16:08:49,CNC_02,running,0,42.97,0,MODERATE,0,100.0
2026-04-17T16:08:49,PUMP_03,running,0,52.27,0,MODERATE,1,100.0
2026-04-17T16:08:49,PUMP_03,running,0,52.34,0,MODERATE,1,100.0
2026-04-17T16:08:49,CONVEYOR_04,running,0,53.28,0,MODERATE,1,26.0
2026-04-17T16:08:49,CONVEYOR_04,running,0,55.25,0,MODERATE,1,25.5
2026-04-17T16:08:50,CNC_01,running,0,31.86,0,STABLE,0,24.6
2026-04-17T16:08:50,CNC_01,running,0,31.77,0,STABLE,0,16.2
2026-04-17T16:08:50,CNC_02,running,0,35.91,0,STABLE,0,100.0
2026-04-17T16:08:51,CNC_02,running,0,39.39,0,STABLE,0,100.0
2026-04-17T16:08:51,PUMP_03,warning,1,88.65,1,HIGH,1,100.0
2026-04-17T16:08:51,PUMP_03,warning,1,71.88,1,HIGH,1,100.0
2026-04-17T16:08:51,CONVEYOR_04,running,0,51.85,0,MODERATE,1,24.2
2026-04-17T16:08:51,CONVEYOR_04,running,0,41.73,0,MODERATE,1,24.1
2026-04-17T16:08:52,CNC_01,running,0,32.33,0,STABLE,0,29.1
2026-04-17T16:08:52,CNC_01,running,0,31.85,0,STABLE,0,16.8
2026-04-17T16:08:52,CNC_02,running,0,36.26,0,STABLE,0,100.0
2026-04-17T16:08:52,CNC_02,running,0,37.3,0,STABLE,0,100.0
2026-04-17T16:08:52,PUMP_03,warning,1,87.05,1,HIGH,1,100.0
2026-04-17T16:08:52,PUMP_03,warning,1,87.47,1,HIGH,1,100.0
2026-04-17T16:08:52,CONVEYOR_04,running,0,39.14,0,STABLE,1,24.0
2026-04-17T16:08:52,CONVEYOR_04,running,0,40.42,0,MODERATE,1,23.9
2026-04-17T16:08:53,CNC_01,running,0,33.92,0,STABLE,0,23.5
2026-04-17T16:08:53,CNC_01,running,0,32.42,0,STABLE,0,15.7
2026-04-17T16:08:53,CNC_02,running,0,36.6,0,STABLE,0,100.0
2026-04-17T16:08:53,CNC_02,running,0,36.26,0,STABLE,0,100.0
2026-04-17T16:08:53,PUMP_03,warning,1,85.2,1,HIGH,1,99.2
2026-04-17T16:08:53,PUMP_03,warning,1,85.79,1,HIGH,1,100.0
2026-04-17T16:08:53,CONVEYOR_04,running,0,37.86,0,STABLE,1,23.9
2026-04-17T16:08:53,CONVEYOR_04,running,0,39.11,0,STABLE,1,23.5
2026-04-17T16:08:55,CNC_01,running,0,32.72,0,STABLE,0,13.8
2026-04-17T16:08:55,CNC_02,running,0,35.4,0,STABLE,0,100.0
2026-04-17T16:08:55,CNC_02,running,0,35.91,0,STABLE,0,100.0
2026-04-17T16:08:55,PUMP_03,warning,1,81.57,1,HIGH,1,93.5
2026-04-17T16:08:55,PUMP_03,warning,1,80.67,1,HIGH,1,91.9
2026-04-17T16:08:55,CONVEYOR_04,running,0,41.62,0,MODERATE,0,21.9
2026-04-17T16:08:55,CONVEYOR_04,running,0,39.68,0,STABLE,0,22.0
2026-04-17T16:08:56,CNC_01,running,0,31.47,0,STABLE,0,16.2
2026-04-17T16:08:56,CNC_02,running,0,44.8,0,MODERATE,0,100.0
2026-04-17T16:08:56,CNC_01,running,0,31.25,0,STABLE,0,9.4
2026-04-17T16:08:56,PUMP_03,warning,1,78.9,1,HIGH,1,81.8
2026-04-17T16:08:56,CNC_02,running,0,37.63,0,STABLE,0,100.0
2026-04-17T16:08:56,PUMP_03,warning,1,79.43,1,HIGH,1,81.9
2026-04-17T16:08:56,CONVEYOR_04,running,0,40.3,0,MODERATE,1,21.4
2026-04-17T16:08:56,CONVEYOR_04,running,0,39.01,0,STABLE,0,21.4
2026-04-17T16:08:57,CNC_01,running,0,32.6,0,STABLE,0,11.2
2026-04-17T16:08:57,CNC_02,running,0,52.19,0,MODERATE,0,100.0
2026-04-17T16:08:57,CNC_01,running,0,31.91,0,STABLE,0,16.1
2026-04-17T16:08:57,PUMP_03,warning,1,77.02,1,HIGH,1,70.3
2026-04-17T16:08:57,CNC_02,running,0,54.03,0,MODERATE,0,100.0
2026-04-17T16:08:57,PUMP_03,warning,1,76.12,1,HIGH,1,69.8
2026-04-17T16:08:57,CONVEYOR_04,running,0,38.34,0,STABLE,0,20.7
2026-04-17T16:08:57,CONVEYOR_04,running,0,38.99,0,STABLE,0,20.9
2026-04-17T16:08:58,CNC_01,running,0,32.06,0,STABLE,0,15.3
2026-04-17T16:08:58,CNC_01,running,0,31.83,0,STABLE,0,15.2
2026-04-17T16:08:59,CNC_02,running,0,57.68,0,MODERATE,0,100.0
2026-04-17T16:08:59,CNC_02,running,0,55.87,0,MODERATE,0,100.0
2026-04-17T16:08:59,PUMP_03,warning,1,88.24,1,HIGH,1,100.0
2026-04-17T16:08:59,CONVEYOR_04,running,0,33.46,0,STABLE,1,20.3
2026-04-17T16:08:59,PUMP_03,warning,1,87.69,1,HIGH,1,100.0
2026-04-17T16:08:59,CONVEYOR_04,running,0,37.69,0,STABLE,0,20.3
2026-04-17T16:09:00,CNC_01,running,0,32.47,0,STABLE,0,16.8
2026-04-17T16:09:00,CNC_01,running,0,32.95,0,STABLE,0,15.7
2026-04-17T16:09:00,CNC_02,running,0,50.34,0,MODERATE,0,100.0
2026-04-17T16:09:00,CNC_02,running,0,48.48,0,MODERATE,0,100.0
2026-04-17T16:09:00,PUMP_03,warning,1,85.9,1,HIGH,1,100.0
2026-04-17T16:09:00,PUMP_03,warning,1,86.52,1,HIGH,1,100.0
2026-04-17T16:09:00,CONVEYOR_04,running,0,32.87,0,STABLE,1,22.2
2026-04-17T16:09:00,CONVEYOR_04,running,0,32.24,0,STABLE,1,21.3
2026-04-17T16:09:01,CNC_01,running,0,32.18,0,STABLE,0,16.8
2026-04-17T16:09:01,CNC_01,running,0,32.06,0,STABLE,0,15.4
2026-04-17T16:09:01,CNC_02,running,0,39.39,0,STABLE,0,100.0
2026-04-17T16:09:01,CNC_02,running,0,41.17,0,MODERATE,0,100.0
2026-04-17T16:09:01,PUMP_03,warning,1,84.29,1,HIGH,1,100.0
2026-04-17T16:09:01,PUMP_03,warning,1,84.78,1,HIGH,1,100.0
2026-04-17T16:09:01,CONVEYOR_04,running,0,36.1,0,STABLE,1,21.8
2026-04-17T16:09:01,CONVEYOR_04,running,0,36.75,0,STABLE,1,20.2
2026-04-17T16:09:02,CNC_01,running,0,32.64,0,STABLE,0,15.9
2026-04-17T16:09:02,CNC_01,running,0,32.56,0,STABLE,0,16.5
2026-04-17T16:09:02,CNC_02,running,0,35.91,0,STABLE,0,100.0
2026-04-17T16:09:02,CNC_02,running,0,34.65,0,STABLE,0,100.0
2026-04-17T16:09:02,PUMP_03,warning,1,83.3,1,HIGH,1,100.0
2026-04-17T16:09:02,PUMP_03,warning,1,82.57,1,HIGH,1,100.0
2026-04-17T16:09:02,CONVEYOR_04,running,0,35.2,0,STABLE,1,20.2
2026-04-17T16:09:02,CONVEYOR_04,running,0,38.42,0,STABLE,1,21.6
2026-04-17T16:09:04,CNC_01,running,0,33.2,0,STABLE,0,17.2
2026-04-17T16:09:04,CNC_01,running,0,32.99,0,STABLE,0,17.4
2026-04-17T16:09:04,CNC_02,fault,1,94.31,1,HIGH,1,44.2
2026-04-17T16:09:04,CNC_02,warning,1,80.71,1,HIGH,1,77.7
2026-04-17T16:09:04,PUMP_03,warning,1,78.64,1,HIGH,1,100.0
2026-04-17T16:09:04,PUMP_03,warning,1,79.27,1,HIGH,1,100.0
2026-04-17T16:09:04,CONVEYOR_04,running,0,38.67,0,STABLE,1,20.4
2026-04-17T16:09:04,CONVEYOR_04,running,0,39.55,0,STABLE,1,19.2
2026-04-17T16:09:05,CNC_01,running,0,32.97,0,STABLE,0,17.1
2026-04-17T16:09:05,CNC_01,running,0,32.89,0,STABLE,0,17.7
2026-04-17T16:09:05,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:05,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:05,PUMP_03,warning,1,76.94,1,HIGH,1,100.0
2026-04-17T16:09:05,PUMP_03,warning,1,76.53,1,HIGH,1,100.0
2026-04-17T16:09:05,CONVEYOR_04,running,0,40.1,0,MODERATE,1,17.3
2026-04-17T16:09:05,CONVEYOR_04,running,0,52.37,0,MODERATE,1,17.7
2026-04-17T16:09:06,CNC_01,running,0,32.76,0,STABLE,0,17.3
2026-04-17T16:09:06,CNC_01,running,0,33.03,0,STABLE,0,17.5
2026-04-17T16:09:06,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:06,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:06,PUMP_03,warning,1,75.1,1,HIGH,1,100.0
2026-04-17T16:09:06,PUMP_03,warning,1,74.5,1,HIGH,1,100.0
2026-04-17T16:09:06,CONVEYOR_04,running,0,41.35,0,MODERATE,1,17.4
2026-04-17T16:09:06,CONVEYOR_04,running,0,53.33,0,MODERATE,1,17.3
2026-04-17T16:09:07,CNC_01,running,0,33.83,0,STABLE,0,18.1
2026-04-17T16:09:07,CNC_01,running,0,33.3,0,STABLE,0,18.2
2026-04-17T16:09:07,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:07,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:07,PUMP_03,warning,1,73.21,1,HIGH,1,100.0
2026-04-17T16:09:07,PUMP_03,warning,1,72.52,1,HIGH,1,100.0
2026-04-17T16:09:07,CONVEYOR_04,running,0,39.42,0,STABLE,1,16.5
2026-04-17T16:09:07,CONVEYOR_04,running,0,41.38,0,MODERATE,1,16.8
2026-04-17T16:09:09,CNC_01,running,0,34.43,0,STABLE,0,19.1
2026-04-17T16:09:09,CNC_01,running,0,34.3,0,STABLE,0,18.2
2026-04-17T16:09:09,CNC_02,fault,1,97.99,1,HIGH,1,100.0
2026-04-17T16:09:09,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:09:09,PUMP_03,warning,1,68.68,1,MODERATE,1,100.0
2026-04-17T16:09:09,PUMP_03,warning,1,69.43,1,MODERATE,1,100.0
2026-04-17T16:09:09,CONVEYOR_04,running,0,40.51,0,MODERATE,0,12.4
2026-04-17T16:09:09,CONVEYOR_04,running,0,41.82,0,MODERATE,0,12.5
2026-04-17T16:09:10,CNC_01,running,0,32.37,0,STABLE,0,18.1
2026-04-17T16:09:10,CNC_01,running,0,32.96,0,STABLE,0,17.0
2026-04-17T16:09:10,CNC_02,fault,1,97.57,1,HIGH,1,100.0
2026-04-17T16:09:10,CNC_02,fault,1,97.72,1,HIGH,1,100.0
2026-04-17T16:09:10,PUMP_03,warning,1,67.11,1,MODERATE,1,100.0
2026-04-17T16:09:10,PUMP_03,warning,1,67.68,1,MODERATE,1,100.0
2026-04-17T16:09:10,CONVEYOR_04,running,0,38.51,0,STABLE,0,10.8
2026-04-17T16:09:10,CONVEYOR_04,running,0,39.92,0,STABLE,0,13.4
2026-04-17T16:09:11,CNC_01,running,0,32.83,0,STABLE,0,21.1
2026-04-17T16:09:11,CNC_02,fault,1,97.15,1,HIGH,1,100.0
2026-04-17T16:09:11,PUMP_03,warning,1,65.95,1,MODERATE,1,100.0
2026-04-17T16:09:11,CNC_01,running,0,32.59,0,STABLE,0,18.1
2026-04-17T16:09:11,CONVEYOR_04,running,0,38.14,0,STABLE,0,16.3
2026-04-17T16:09:11,CNC_02,fault,1,96.97,1,HIGH,1,100.0
2026-04-17T16:09:11,PUMP_03,warning,1,65.1,1,MODERATE,1,100.0
2026-04-17T16:09:11,CONVEYOR_04,running,0,37.96,0,STABLE,0,12.5
2026-04-17T16:09:13,CNC_01,running,0,32.58,0,STABLE,0,18.7
2026-04-17T16:09:13,CNC_02,fault,1,96.28,1,HIGH,1,100.0
2026-04-17T16:09:13,CNC_01,running,0,33.36,0,STABLE,0,18.5
2026-04-17T16:09:13,CNC_02,fault,1,95.74,1,HIGH,1,100.0
2026-04-17T16:09:13,PUMP_03,warning,1,61.83,0,MODERATE,1,91.7
2026-04-17T16:09:13,PUMP_03,warning,1,62.49,0,MODERATE,1,100.0
2026-04-17T16:09:13,CONVEYOR_04,running,0,40.05,0,MODERATE,0,16.2
2026-04-17T16:09:13,CONVEYOR_04,running,0,38.95,0,STABLE,0,20.0
2026-04-17T16:09:14,CNC_01,running,0,32.63,0,STABLE,0,15.6
2026-04-17T16:09:14,CNC_01,running,0,32.64,0,STABLE,0,16.0
2026-04-17T16:09:14,CNC_02,fault,1,94.8,1,HIGH,1,100.0
2026-04-17T16:09:14,CNC_02,fault,1,94.34,1,HIGH,1,100.0
2026-04-17T16:09:14,PUMP_03,warning,1,60.35,0,MODERATE,1,83.7
2026-04-17T16:09:14,PUMP_03,warning,1,59.74,0,MODERATE,1,84.0
2026-04-17T16:09:14,CONVEYOR_04,running,0,34.45,0,STABLE,1,22.2
2026-04-17T16:09:14,CONVEYOR_04,running,0,34.62,0,STABLE,1,19.4
2026-04-17T16:09:15,CNC_01,running,0,32.92,0,STABLE,0,17.1
2026-04-17T16:09:15,CNC_01,running,0,32.78,0,STABLE,0,16.6
2026-04-17T16:09:15,CNC_02,fault,1,93.38,1,HIGH,1,100.0
2026-04-17T16:09:15,CNC_02,fault,1,93.74,1,HIGH,1,100.0
2026-04-17T16:09:15,PUMP_03,warning,1,57.71,0,MODERATE,1,74.1
2026-04-17T16:09:15,PUMP_03,warning,1,58.62,0,MODERATE,1,78.2
2026-04-17T16:09:15,CONVEYOR_04,running,0,36.7,0,STABLE,1,19.0
2026-04-17T16:09:15,CONVEYOR_04,running,0,39.01,0,STABLE,1,22.3
2026-04-17T16:09:17,CNC_01,running,0,33.03,0,STABLE,0,18.4
2026-04-17T16:09:17,CNC_01,running,0,33.02,0,STABLE,0,18.1
2026-04-17T16:09:17,CNC_02,warning,1,92.15,1,HIGH,1,100.0
2026-04-17T16:09:17,CNC_02,warning,1,90.99,1,HIGH,1,100.0
2026-04-17T16:09:17,PUMP_03,warning,1,57.42,0,MODERATE,1,100.0
2026-04-17T16:09:17,PUMP_03,warning,1,56.5,0,MODERATE,1,100.0
2026-04-17T16:09:17,CONVEYOR_04,running,0,37.1,0,STABLE,1,21.2
2026-04-17T16:09:17,CONVEYOR_04,running,0,39.19,0,STABLE,1,25.0
2026-04-17T16:09:18,CNC_01,running,0,33.33,0,STABLE,0,26.1
